ID,y_true,pred_tree,proba_tree,pred_rf,proba_rf,pred_cnb,proba_cnb,pred_logreg,proba_logreg,pred_svm,proba_svm
33815,0,0,0.0,0,0.0,0,6.371977784057782e-06,0,0.0020953644598363423,0,0.002763830661446408
44040,0,0,0.0,0,0.0,0,2.3095239839627248e-08,0,0.0015195072529516696,0,0.00026856076395105215
34470,0,0,0.0,0,0.0,0,6.371977784057782e-06,0,0.0007943023656960725,0,0.00030559580890120484
45230,0,0,0.0,0,0.0,0,5.4768397145428665e-06,0,3.521297136293222e-07,0,1.4840060108418274e-12
37841,0,0,0.0,0,0.0,0,3.1100728050921074e-08,0,0.0008210840282582112,0,0.0004369712069807845
17770,1,1,1.0,1,1.0,1,0.9999983442272627,1,0.999477079600761,1,0.998995609058364
4375,1,1,1.0,1,1.0,1,0.9999930876556214,1,0.9993137353418517,1,0.9999999515450749
43299,0,0,0.0,0,0.0,0,0.0008503314543961983,0,8.039557213546684e-07,0,2.3407104709350397e-11
32037,0,0,0.0,0,0.0,0,3.908984181823346e-07,0,0.0011637731875397512,0,0.0003268833126812562
4803,1,1,1.0,1,1.0,1,0.9999520163681319,1,0.9997851468433019,1,0.9999723629231739
19546,1,1,1.0,1,1.0,1,0.9999944650780501,1,0.9998089905683171,1,0.9999633283162189
24581,1,1,1.0,1,1.0,1,0.9999428520234547,1,0.9992849806353861,1,0.999999930940966
15814,1,1,1.0,1,1.0,1,0.999968614602366,1,0.9995019275348999,1,0.9995867857698358
29297,1,1,1.0,1,1.0,1,0.9999957841147571,1,0.9993496359435873,1,0.9986065318615142
39148,0,0,0.0,0,0.0,0,5.745178803348613e-08,0,0.0005864202736721312,0,4.7111281046343584e-05
19610,1,1,1.0,1,1.0,1,0.999982165903215,1,0.9995305760275354,1,0.9997914101991751
9406,1,1,1.0,1,1.0,1,0.9999996281838132,1,0.9997583116037941,1,0.9999667630727469
38873,0,0,0.0,0,0.0,0,2.2934253794903416e-08,0,0.0010354680667574287,0,0.00010819902594892573
1764,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.9997294645748894,1,0.9999725304506999
32392,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0010280897140198604,0,0.00019065611249616046
28755,1,1,1.0,1,1.0,1,0.9999950079625135,1,0.9992851434817378,1,0.9996779501303376
38352,0,0,0.0,0,0.0,0,0.0001158774663190079,0,0.0015604570679037416,0,0.0002079920386345648
13840,1,1,1.0,1,1.0,1,0.9999992749074567,1,0.9997056143090317,1,0.9999492869160417
7980,1,1,1.0,1,1.0,1,0.9999992877781501,1,0.9994906971827633,1,0.9996913063100336
5459,1,1,1.0,1,1.0,1,0.9999966658339884,1,0.9997660581708843,1,0.9999742900561607
22600,1,1,1.0,1,1.0,1,0.9999966977208556,1,0.9995148033648532,1,0.9997762815966157
30719,0,0,0.0,0,0.0,0,8.534234541242287e-08,0,0.0006761026012648998,0,6.722063315619468e-05
36454,0,0,0.0,0,0.0,0,3.041127436535765e-08,0,0.0011385411582586213,0,0.0011091546402169454
36418,0,0,0.0,0,0.0,0,0.001815139328275412,0,0.0007052143513580763,0,5.982774857398271e-05
1044,1,1,1.0,1,1.0,1,0.999999190675698,1,0.9995586009118886,1,0.9993125249583379
34312,0,0,0.0,0,0.0,0,2.455037299851338e-06,0,0.0005672423583532165,0,0.00016517314236853117
11838,1,1,1.0,1,1.0,1,0.999999687981427,1,0.999792282917185,1,0.9999706640885796
19983,1,1,1.0,1,1.0,1,0.9999597695749532,1,0.9993404516076094,1,0.9988902754419918
40324,0,0,0.0,0,0.0,0,3.956522158323339e-05,0,0.001320593037804444,0,0.0003701539467024874
9166,1,1,1.0,1,1.0,1,0.999996502156591,1,0.9997663052603348,1,0.9999694703567537
14818,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9998066456953383,1,0.9999685703265655
39563,0,0,0.0,0,0.0,0,5.745178803348613e-08,0,0.00043354431509232073,0,2.5452125845907262e-05
26843,1,1,1.0,1,1.0,1,0.9999984507040935,1,0.9997096518399319,1,0.9999256544093428
30552,1,1,1.0,1,0.96,1,0.9997389036000386,1,0.9997476572575664,1,0.9999482026259644
31829,0,0,0.0,0,0.0,0,7.161709609053047e-08,0,0.000684279046245508,0,0.00010607654915516705
16923,1,1,1.0,1,1.0,1,0.9999997068647127,1,0.9997971704686068,1,0.9999645239548253
18554,1,1,1.0,1,1.0,1,0.9999978354898,1,0.9996824144552159,1,0.9999389480415607
44188,0,0,0.0,0,0.0,0,0.0003108000676229109,0,5.675651506124921e-07,0,9.372955084508812e-12
21373,1,1,1.0,1,1.0,1,0.9999970450527509,1,0.9992827703806154,1,0.9997383517651263
8736,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9998175548789856,1,0.999976579400477
24162,1,1,1.0,1,1.0,1,0.9999963253826335,1,0.9995793791023246,1,0.9994999231682046
22975,1,1,1.0,1,1.0,1,0.9999993591544902,1,0.9997848980763234,1,0.9999551036250584
30802,0,0,0.0,0,0.0,0,4.427428332903631e-07,0,0.0007728638226874187,0,0.0001375774607097588
24960,1,1,1.0,1,1.0,1,0.9989092961849206,1,0.9984616289931081,1,0.9999855402745665
38559,0,0,0.0,0,0.0,0,2.3454196028678066e-08,0,0.0010295800182962,0,0.00011348034242840248
43151,0,0,0.0,0,0.0,0,3.720986493743604e-05,0,0.0008251989737701235,0,5.560926297317709e-05
21229,1,1,1.0,1,1.0,1,0.9999982561527848,1,0.9995301097588891,1,0.9990066405698634
18442,1,1,1.0,1,1.0,1,0.9999923729752308,1,0.998519592286412,1,0.9999926591905689
34934,1,1,1.0,1,0.97,1,0.9997702226805135,1,0.9995705702844598,1,0.9999369526335609
36127,0,0,0.0,0,0.0,0,1.0530269249734942e-10,0,0.0017225750376808823,0,0.0005338699930547823
7159,1,1,1.0,1,1.0,1,0.9999993873843789,1,0.999728316436097,1,0.9999699952911242
44528,0,0,0.0,0,0.0,0,7.700013052369584e-06,0,0.0006969341173531674,0,0.00010151645139197724
25920,1,1,1.0,1,1.0,1,0.9999916328980425,1,0.999724116759026,1,0.9999320120536312
18111,1,1,1.0,1,1.0,1,0.9999893441440663,1,0.9994096010422445,1,0.9990409853773432
38048,0,0,0.0,0,0.0,0,2.0916307889929694e-06,0,0.00034043950237489136,0,9.49531345653249e-06
8878,1,1,1.0,1,1.0,1,0.999999687981427,1,0.9997884355421478,1,0.9999734891161264
23189,1,1,1.0,1,1.0,1,0.999998975127568,1,0.9997961935668171,1,0.999954253066114
28996,1,1,1.0,1,1.0,1,0.9999986998705112,1,0.9997619247869144,1,0.9999383916726323
17720,1,1,1.0,1,1.0,1,0.9999993915209687,1,0.9997509447932376,1,0.9999509068190444
