ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
7768,0,1.8474695668177517,0.7537667441248814,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0797400039810777,0.0249860655623652,-0.3314327901129194,1.0,0.0420430583396246,0.0,0.3333333333333333,0.0,0.1519569790858055,0.4731796859065877,0.2123541447768622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5763,0,0.4690704492685181,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,0.1442935532560144,0.1984154175891564,0.2221471759131888,0.6666666666666667,0.0,0.2307692307692307,0.3333333333333333,0.0,0.2003330070764003,0.4886039159698143,0.3221810540286457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4089,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0172190112637496,1.0188365837059774,0.7336372250863554,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1654572659669018,0.5615694472771773,0.4236575789415473,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1624,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.0797400039810777,0.0249860655623652,1.3064503319260596,0.3333333333333333,0.0,0.0,0.0,0.125,0.1519569790858055,0.4731796859065877,0.5373002267322899,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5931,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.1730887297799588,0.6666666666666667,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.3124481557263728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2841,0,0.4690704492685181,1.3877832902972216,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2464626512272858,0.0249860655623652,1.000671267107006,0.6666666666666667,0.0624788483065628,0.0,0.3333333333333333,0.0,0.1159562140695489,0.4731796859065877,0.4766355140186916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2923,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,0.0249860655623652,1.3131401200351362,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1643322420601437,0.4731796859065877,0.5386274401371454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6419,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.2936447266281914,-0.7834658778418692,-1.0818085264631565,0.0295370266060181,1.0,0.0,0.0,0.0,0.1477272727272727,0.0,0.3747450540485417,0.2839683680805176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9473,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,0.0249860655623652,-0.6405567489865117,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1137061662560329,0.4731796859065877,0.1510258253608361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5354,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,-0.087384688147555,0.350925597012918,1.0,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.4631858046094228,0.3477299120721119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8544,0,-2.2877277858299485,-0.5506112457710796,-0.5109013763616733,2.7420469441595565,6.499816206148014,-0.2568828166801738,0.0249860655623652,-0.5070397279761863,0.0,0.0,0.0,0.6666666666666666,0.5795454545454546,0.1137061662560329,0.4731796859065877,0.1775147928994083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10348,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.7442484646772026,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.4731796859065877,0.1304540175855776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13311,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,-5.001885202440627,-1.1514893158172552,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.0261064654293289,0.0496599015650058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6188,0,0.4690704492685181,2.3569805583313723,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.0975498723816327,0.6666666666666667,0.0937182724598443,0.0,0.0,0.0,0.0,0.4731796859065877,0.297461704363214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
609,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,1.2100058866868684,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.4731796859065877,0.5181662334789581,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13971,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,-3.437294453081575,-1.2532298433094653,1.0,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.1652559657352641,0.0294751976994967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4536,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,3.2900444450419557,0.6006776864184532,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.763563124617581,0.3972792125200464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4451,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.11766940622959,0.0249860655623652,0.6263218741699145,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.1437668050446072,0.4731796859065877,0.4023668639053254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
