ID,cible_churn,z_CDSEXE,z_MTREV,z_NBENF,z_CDTMT,z_CDCATCL,z_BPADH,z_age_2007,z_anciennete_adh_ans,mm_CDSEXE,mm_MTREV,mm_NBENF,mm_CDTMT,mm_CDCATCL,mm_BPADH,mm_age_2007,mm_anciennete_adh_ans,sit_A,sit_B,sit_C,sit_D,sit_E,sit_F,sit_G,sit_M,sit_P,sit_S,sit_U,sit_V,mot_DA,mot_DC,mot_DV,mot_RA,mot___MANQUANT__
3709,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,-1.1964747554307154,-0.4874139374180637,-0.7834658778418692,0.0249860655623652,0.8292454468119119,0.3333333333333333,0.0,0.0769230769230769,0.0,0.0,0.0,0.4731796859065877,0.4426256705192722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14708,1,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2516727339537298,-1.580310416007933,-1.3627751235955985,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1148311901627909,0.3304099530899449,0.0077420781949897,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5390,0,1.8474695668177517,-0.5506112457710796,-0.5109013763616733,-1.1964747554307154,-0.4874139374180637,-0.1943618239628457,0.0249860655623652,0.3425633618765719,1.0,0.0,0.0,0.0,0.0,0.1272064531371291,0.4731796859065877,0.3460708953160427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7818,0,0.4690704492685181,0.9548751772419676,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.0588996730753017,-0.359711769842517,-0.3450911075022846,0.6666666666666667,0.0485252388514305,0.1538461538461538,0.3333333333333333,0.0,0.1564570747128376,0.4389659392208851,0.2096444174086158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12607,0,-0.9093286682807152,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,1.019635701390306,-0.2568828166801738,0.0249860655623652,-1.0475188589553526,0.3333333333333333,0.0,0.0,0.3333333333333333,0.125,0.1137061662560329,0.4731796859065877,0.0702870098987999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8532,0,-0.9093286682807152,0.4993524612659169,1.7563838454123466,-1.1964747554307154,1.019635701390306,-0.7834658778418692,0.0249860655623652,-0.5056460221201288,0.3333333333333333,0.0338427094993882,0.1538461538461538,0.0,0.125,0.0,0.4731796859065877,0.1777912956920865,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
7983,0,0.4690704492685181,-0.5506112457710796,-0.5109013763616733,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,1.464879677513724,-0.384393612643111,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.1148311901627909,0.6012390373240872,0.2018470386550904,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
14064,0,0.4690704492685181,-0.5506112457710796,1.7563838454123466,0.7727860943644208,-0.4874139374180637,-0.2516727339537298,-0.3602850900145062,-1.2668881606988307,0.6666666666666667,0.0,0.1538461538461538,0.3333333333333333,0.0,0.1148311901627909,0.4389149500305935,0.0267654703312503,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9946,0,0.4690704492685181,-0.5506112457710796,2.8900264562993567,0.7727860943644208,-0.4874139374180637,-0.2568828166801738,-1.291070389239285,-0.6932388303454918,0.6666666666666667,0.0,0.2307692307692307,0.3333333333333333,0.0,0.1137061662560329,0.3561339995920864,0.1405740197975999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2886,0,-0.9093286682807152,-0.5506112457710796,0.6227412345253366,0.7727860943644208,-0.4874139374180637,-0.0224290939901936,1.3863348139511775,1.5740418562891332,0.3333333333333333,0.0,0.0769230769230769,0.3333333333333333,0.0,0.1643322420601437,0.5942535182541301,0.5903887629265056,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
